2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
09.5.1.0.00,Boeken,Livres,8.00,8.00,8.00,105.28,107.00,106.29,108.07,105.41,104.40,102.76,102.44,103.43,102.95,103.52,105.20,105.88,104.88,106.59,107.80,106.31,106.53,106.25,105.87,107.83,108.01,107.90,108.55,108.83,109.39,108.65,108.33,109.76,110.07,109.23,108.40,108.90,109.14,109.27,109.38,109.66,109.87,109.98,111.24,110.03,111.43,110.27,109.53,111.97,111.89,112.93,113.11,112.95,114.08,115.27,114.73,114.97,113.78,113.70,113.91,114.22,115.32,113.50,115.35,113.23,113.65,114.82,113.54,113.97,113.79,113.27,114.35,113.68,115.30,113.69,115.31,113.61,115.40,114.14,115.97,115.33,116.22,115.21,114.91,113.44,113.60,113.80,115.82,114.65,115.54,116.73,116.23,116.16,115.96,115.59,115.30,113.34,113.74,116.22
09.5.1.0.01,Boeken,Livres,4.00,4.00,4.00,106.68,109.73,108.06,111.33,105.66,103.65,100.34,100.56,102.67,101.50,102.35,104.98,106.31,103.73,106.62,108.54,105.12,105.29,104.62,104.34,108.23,107.60,106.87,107.96,108.34,109.04,106.95,105.59,108.08,108.48,106.84,105.60,106.90,106.84,106.81,106.98,107.53,107.37,106.98,108.94,106.38,109.02,106.53,105.02,109.70,108.39,110.18,109.54,109.10,110.85,112.23,110.58,110.77,108.08,108.05,108.87,109.61,111.27,107.61,110.98,106.63,106.83,108.77,106.12,106.80,106.34,105.16,107.97,106.76,108.78,105.58,109.22,105.67,109.04,106.59,109.65,108.05,109.91,107.63,107.15,103.80,103.43,103.59,107.63,105.17,106.82,109.12,107.90,107.61,107.35,106.65,106.23,103.38,103.85,109.05
09.5.1.0.02,Stripverhaal,Bande dessinée,1.00,1.00,1.00,104.11,104.53,104.67,105.53,106.26,106.22,106.25,106.74,107.15,107.27,107.40,107.41,107.17,107.29,107.29,107.60,107.88,108.38,108.74,110.21,111.92,112.33,112.58,112.55,112.66,113.07,112.97,113.66,113.90,113.99,114.14,114.46,114.53,115.19,114.67,114.63,114.62,115.32,116.76,118.29,118.70,119.08,119.22,119.80,121.65,121.47,121.08,120.99,121.43,121.92,124.14,125.09,125.23,125.43,124.88,126.18,126.01,126.47,125.77,126.10,126.31,126.31,125.89,125.90,126.24,126.48,126.34,127.72,130.31,132.20,131.93,131.66,132.10,132.60,132.30,133.42,133.86,133.46,133.73,134.40,135.02,135.47,135.32,135.38,135.87,135.92,135.82,136.24,136.13,136.21,136.24,136.69,136.30,136.91,136.54
09.5.1.0.03,Toeristische reisgids,Guide touristique,1.00,1.00,1.00,105.36,105.77,105.87,105.83,105.81,105.86,105.93,106.47,106.60,106.63,106.90,107.03,107.05,107.22,107.06,107.86,108.66,108.78,108.84,109.51,110.00,110.31,110.36,110.66,110.66,110.96,111.88,112.28,112.32,112.57,112.23,112.60,112.49,112.44,112.53,112.55,112.55,113.24,113.52,113.49,113.44,113.16,113.30,113.31,113.83,114.16,114.25,114.25,114.28,114.94,116.10,115.93,116.55,116.81,116.83,117.66,117.88,117.95,118.10,118.85,119.00,119.06,119.21,119.37,119.66,119.71,119.80,119.79,120.03,120.95,121.02,121.05,121.20,121.53,121.49,122.17,122.67,122.78,123.53,123.63,124.20,124.29,124.67,124.67,124.67,124.71,124.80,125.13,125.23,125.49,125.43,124.74,124.73,124.83,124.14
09.5.1.0.04,Woordenboek N-F en F-N,Dictionnaire F-N et N-F,1.00,1.00,1.00,102.48,103.01,103.43,103.47,103.83,103.83,103.84,101.97,101.33,101.03,101.62,102.12,102.11,103.09,104.13,104.73,105.21,105.67,105.57,104.51,104.97,107.62,108.26,108.70,109.14,109.57,110.65,111.60,112.20,112.72,112.75,111.63,111.27,112.34,112.81,113.52,113.52,113.33,113.05,113.10,113.10,113.43,113.85,113.66,112.52,114.90,115.63,116.97,116.97,117.72,117.40,118.24,118.35,118.76,118.76,117.12,116.62,117.51,118.04,118.06,118.06,118.63,119.20,119.29,119.44,119.44,119.39,117.66,116.45,117.65,117.63,117.63,117.63,117.74,117.75,118.08,118.26,118.28,118.28,117.57,117.64,118.60,118.89,118.89,118.89,119.10,119.16,119.12,119.44,118.71,119.04,118.94,117.15,117.56,117.79
09.5.1.0.05,Verklarend woordenboek,Dictionnaire explicatif,1.00,1.00,1.00,103.54,103.77,104.14,104.42,104.71,104.71,104.74,102.08,101.70,102.60,102.80,105.19,105.44,106.54,107.80,108.06,108.20,108.26,108.35,105.32,102.82,103.39,104.56,104.63,104.84,105.39,105.87,106.71,107.38,107.35,107.33,106.11,105.31,105.80,106.87,106.46,106.46,107.61,108.59,109.33,109.49,109.65,109.72,109.36,108.95,111.01,111.79,114.50,114.50,114.65,115.63,116.29,116.55,116.93,116.97,114.85,114.83,115.60,115.68,115.92,115.93,117.91,119.19,119.29,119.23,119.34,120.02,117.71,115.66,116.44,116.65,115.26,115.26,115.21,115.20,115.43,115.64,115.63,115.64,115.10,115.47,116.74,117.14,117.09,117.09,117.30,117.54,117.78,118.02,117.86,117.45,117.11,115.04,115.25,115.12
09.5.2.0.00,Kranten en tijdschriften,Journaux et périodiques,8.45,8.45,8.45,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.66,104.66,104.66,106.26,106.26,106.26,107.46,107.46,107.46,107.46,107.46,107.46,108.68,108.68,108.68,109.91,109.91,111.28,111.28,111.28,111.28,111.28,111.28,111.28,111.28,113.05,113.05,113.05,113.05,113.05,115.12,115.12,115.12,115.12,115.29,115.29,115.92,116.53,116.53,116.53,116.53,118.71,118.71,118.71,118.71,118.71,118.71,118.71,119.05,119.05,119.56,119.56,119.56,121.84,122.24,122.24,122.24,122.24,123.26,123.26,123.26,124.03,124.03,124.03,124.03,125.40,125.40,126.68,126.68,126.68,126.68,126.68,126.68,130.65,130.65,132.82,132.82,134.04,134.20,134.20,135.20,135.20,135.20,138.20,138.20,138.20,138.20,139.38
09.5.2.0.01,Tijdschriften,Périodiques,5.02,5.02,5.02,104.42,104.42,104.42,104.42,104.42,104.42,104.42,104.44,104.44,104.44,105.19,105.19,105.19,106.38,106.38,106.38,106.38,106.38,106.38,106.72,106.72,106.72,108.60,108.60,109.65,109.65,109.65,109.65,109.65,109.65,109.65,109.65,112.27,112.27,112.27,112.27,112.27,114.98,114.98,114.98,114.98,114.98,114.98,116.04,116.59,116.59,116.59,116.59,118.75,118.75,118.75,118.75,118.75,118.75,118.75,119.31,119.31,119.31,119.31,119.31,121.19,121.19,121.19,121.19,121.19,122.91,122.91,122.91,122.91,122.91,122.91,122.91,124.25,124.25,126.40,126.40,126.40,126.40,126.40,126.40,131.07,131.07,131.07,131.07,133.11,133.39,133.39,133.79,133.79,133.79,134.82,134.82,134.82,134.82,136.40
09.5.2.0.02,Dagbladen,Quotidiens,3.43,3.43,3.43,103.53,103.53,103.53,103.53,103.53,103.53,103.53,104.98,104.98,104.98,107.84,107.84,107.84,109.05,109.05,109.05,109.05,109.05,109.05,111.54,111.54,111.54,111.83,111.83,113.66,113.66,113.66,113.66,113.66,113.66,113.66,113.66,114.20,114.20,114.20,114.20,114.20,115.33,115.33,115.33,115.33,115.75,115.75,115.75,116.44,116.44,116.44,116.44,118.67,118.67,118.67,118.67,118.67,118.67,118.67,118.67,118.67,119.92,119.92,119.92,122.78,123.78,123.78,123.78,123.78,123.78,123.78,123.78,125.68,125.68,125.68,125.68,127.08,127.08,127.08,127.08,127.08,127.08,127.08,127.08,130.04,130.04,135.39,135.39,135.39,135.39,135.39,137.26,137.26,137.26,143.15,143.15,143.15,143.15,143.74
09.5.3.0.00,Drukwerk,Imprimés,0.83,0.83,0.83,101.15,101.14,101.23,101.11,101.55,101.55,101.55,101.60,101.71,101.81,101.95,102.12,102.11,102.25,102.35,102.42,102.34,102.32,102.39,102.45,102.68,102.77,102.83,102.83,103.21,103.58,102.50,102.68,102.70,102.70,102.73,102.72,102.71,102.91,103.10,103.10,103.39,103.38,103.34,103.33,103.33,103.33,103.48,104.38,105.76,107.37,108.16,111.21,112.77,114.39,114.37,114.52,114.54,114.78,114.83,115.86,117.00,117.27,117.38,117.83,118.02,121.15,122.17,122.51,123.30,123.32,123.35,123.52,123.72,124.11,124.22,124.38,124.53,124.62,124.96,125.33,126.04,126.33,126.50,126.87,127.14,127.40,127.74,127.79,128.14,128.40,128.66,129.44,129.99,129.99,130.07,130.09,130.13,130.35,130.37
09.5.3.0.01,Visitekaartjes,Cartes de visite,0.83,0.83,0.83,101.15,101.14,101.23,101.11,101.55,101.55,101.55,101.60,101.71,101.81,101.95,102.12,102.11,102.25,102.35,102.42,102.34,102.32,102.39,102.45,102.68,102.77,102.83,102.83,103.21,103.58,102.50,102.68,102.70,102.70,102.73,102.72,102.71,102.91,103.10,103.10,103.39,103.38,103.34,103.33,103.33,103.33,103.48,104.38,105.76,107.37,108.16,111.21,112.77,114.39,114.37,114.52,114.54,114.78,114.83,115.86,117.00,117.27,117.38,117.83,118.02,121.15,122.17,122.51,123.30,123.32,123.35,123.52,123.72,124.11,124.22,124.38,124.53,124.62,124.96,125.33,126.04,126.33,126.50,126.87,127.14,127.40,127.74,127.79,128.14,128.40,128.66,129.44,129.99,129.99,130.07,130.09,130.13,130.35,130.37
09.5.4.0.00,Schrijfwaren en tekenartik.,Art.papet. &matér.de dessin,3.78,3.78,3.78,102.95,103.08,103.32,103.21,103.36,103.33,103.20,103.22,103.28,103.80,103.99,104.04,104.35,105.10,105.55,105.93,106.06,106.05,106.07,106.91,108.13,108.23,108.25,108.29,108.43,109.30,109.75,110.27,110.84,111.25,111.30,112.67,113.69,114.41,114.43,114.36,114.48,115.01,115.57,115.86,116.33,116.79,117.24,117.70,119.95,120.36,120.87,121.02,121.49,122.50,123.85,125.48,126.38,126.57,127.34,128.26,129.86,130.32,130.74,130.82,131.20,132.20,132.96,133.37,133.56,133.63,133.77,134.19,135.09,135.50,135.84,135.92,136.32,136.40,136.26,137.18,138.29,138.42,138.58,138.93,140.90,141.05,141.73,141.66,142.00,142.49,143.07,143.74,145.08,145.80,146.49,146.25,147.54,148.47,148.81
09.5.4.0.01,Schrift met losse bladen,Cahier à feuill.détachables,1.89,1.89,1.89,103.47,103.70,103.88,104.01,104.26,104.40,104.23,104.60,104.42,104.26,104.55,104.49,104.50,104.77,105.14,105.58,105.63,105.61,105.66,106.44,107.57,107.70,107.67,107.91,108.08,108.63,108.65,109.55,109.84,110.28,110.20,111.58,112.53,113.60,113.47,113.44,113.43,113.76,114.29,114.36,114.63,115.08,115.16,116.00,117.64,117.82,117.96,118.06,118.28,119.12,120.13,122.00,122.11,122.40,123.72,125.16,126.88,127.56,128.36,128.36,128.51,129.54,130.43,130.52,130.82,131.05,131.33,132.86,132.88,132.58,132.76,133.17,133.31,133.36,133.06,133.68,134.32,134.41,134.52,134.77,135.40,135.33,135.66,135.66,135.80,135.66,136.01,136.04,136.36,136.91,137.43,136.03,136.93,137.77,138.10
09.5.4.0.02,Balpen,Stylo à bille,1.89,1.89,1.89,102.42,102.46,102.76,102.40,102.47,102.27,102.17,101.84,102.13,103.34,103.43,103.59,104.21,105.42,105.95,106.28,106.49,106.49,106.49,107.38,108.69,108.76,108.84,108.67,108.79,109.96,110.86,111.00,111.84,112.21,112.40,113.76,114.85,115.23,115.39,115.29,115.53,116.26,116.85,117.37,118.03,118.49,119.32,119.40,122.26,122.90,123.78,123.99,124.70,125.89,127.57,128.97,130.65,130.73,130.95,131.36,132.85,133.08,133.13,133.27,133.90,134.85,135.49,136.21,136.31,136.22,136.22,135.51,137.30,138.42,138.92,138.67,139.33,139.44,139.47,140.68,142.26,142.44,142.64,143.09,146.40,146.77,147.79,147.67,148.20,149.33,150.13,151.43,153.80,154.69,155.55,156.46,158.16,159.18,159.53
09.6.0.0.00,Pakketreizen,Voyages tourist.tout compr.,24.78,24.78,24.78,103.57,107.36,103.51,102.46,103.43,105.13,106.12,106.27,104.19,104.74,103.59,106.54,104.71,109.95,107.55,104.23,106.06,108.79,109.65,109.10,107.67,107.80,106.56,110.18,107.30,112.80,113.56,104.75,109.97,113.12,114.73,114.38,113.27,113.20,113.09,118.11,113.94,121.28,116.35,113.93,115.66,118.52,119.48,117.82,117.34,115.81,115.24,118.38,115.32,123.07,117.38,115.99,118.42,120.28,120.56,119.31,118.70,118.31,116.51,112.34,120.34,122.30,123.48,118.48,119.72,122.62,122.20,121.46,121.70,121.35,123.43,123.02,124.89,129.00,129.01,125.24,128.41,132.35,131.94,132.08,129.12,129.06,129.59,130.16,128.60,131.63,136.61,126.77,130.70,135.17,132.70,132.61,131.08,130.69,132.84
09.6.1.0.00,Pakketreizen,Voyages tourist.tout compr.,24.78,24.78,24.78,103.57,107.36,103.51,102.46,103.43,105.13,106.12,106.27,104.19,104.74,103.59,106.54,104.71,109.95,107.55,104.23,106.06,108.79,109.65,109.10,107.67,107.80,106.56,110.18,107.30,112.80,113.56,104.75,109.97,113.12,114.73,114.38,113.27,113.20,113.09,118.11,113.94,121.28,116.35,113.93,115.66,118.52,119.48,117.82,117.34,115.81,115.24,118.38,115.32,123.07,117.38,115.99,118.42,120.28,120.56,119.31,118.70,118.31,116.51,112.34,120.34,122.30,123.48,118.48,119.72,122.62,122.20,121.46,121.70,121.35,123.43,123.02,124.89,129.00,129.01,125.24,128.41,132.35,131.94,132.08,129.12,129.06,129.59,130.16,128.60,131.63,136.61,126.77,130.70,135.17,132.70,132.61,131.08,130.69,132.84
09.6.1.0.01,Buitenlandse reizen,Voyages à l'étranger,14.81,14.81,14.81,104.77,111.04,104.50,102.42,103.05,105.84,107.92,108.22,104.26,105.19,103.25,108.16,105.27,113.99,109.84,104.33,105.48,109.68,111.54,110.63,107.80,108.02,105.59,111.64,107.00,116.14,117.18,102.28,109.43,114.28,117.39,116.66,114.29,114.18,114.12,122.62,115.70,127.91,119.55,115.08,116.63,121.38,123.41,120.70,119.40,116.83,116.40,121.67,116.54,129.61,119.93,117.64,121.01,124.20,125.23,123.24,121.58,120.89,117.77,110.91,124.23,127.70,129.45,120.13,122.02,126.59,126.34,125.15,125.02,124.40,127.55,126.63,130.18,136.95,136.81,129.59,133.37,140.02,139.67,139.99,134.57,134.41,134.99,135.70,133.52,138.57,146.41,130.13,135.21,142.85,139.12,139.06,135.90,135.23,138.28
09.6.1.0.02,Citytrips,Citytrips,0.85,0.85,0.85,98.01,99.20,100.70,106.41,107.51,107.10,99.75,98.96,107.26,107.11,107.20,107.65,104.78,105.56,107.95,107.11,107.47,107.06,99.71,99.60,107.19,107.26,113.24,113.52,110.48,111.41,115.50,118.32,118.42,117.50,110.23,109.19,118.41,118.30,116.10,114.11,113.41,114.33,116.61,123.64,123.77,123.39,116.03,114.95,123.40,123.53,114.45,114.26,114.35,112.77,115.31,114.93,116.38,115.07,105.00,103.43,114.52,115.04,117.16,115.00,116.22,112.92,116.56,114.32,113.22,111.56,103.87,102.85,112.27,112.76,118.55,122.73,115.44,116.97,119.84,116.37,117.23,115.58,109.82,108.46,116.54,117.49,122.87,127.10,119.81,120.03,128.58,120.40,121.54,118.71,111.57,109.97,120.29,120.61,130.15
09.6.1.0.03,Weekend in de Ardennen,Week-end dans les Ardennes,4.02,4.02,4.02,101.81,101.81,101.81,101.81,103.01,103.29,103.29,103.29,103.29,103.29,103.29,103.29,103.29,103.29,103.29,103.29,105.28,105.35,105.35,105.35,105.35,105.35,105.35,105.35,105.35,105.35,105.35,105.35,107.47,109.20,109.20,109.94,109.94,109.94,109.94,109.94,109.94,109.94,109.94,109.94,111.43,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,112.94,112.94,112.94,112.94,112.94,112.94,112.94,112.94,112.94,112.94,112.94,114.77,115.68,115.68,115.68,115.68,115.68,115.68,115.68,115.68,115.68,115.68,115.68,116.21,119.06,119.22,119.22,119.22,119.22,119.22,119.22,119.22,119.22,119.22,119.22,119.22,121.18,121.20,121.20,121.20,121.20,121.20,121.20
09.6.1.0.04,Weekend aan zee,Week-end à la mer,5.10,5.10,5.10,102.43,102.43,102.43,102.43,104.20,104.20,104.20,104.20,104.20,104.20,104.20,104.20,104.20,104.20,104.20,104.20,108.10,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,109.20,112.10,112.10,112.10,112.10,112.10,112.10,112.10,112.10,112.10,112.10,112.10,112.10,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,115.57,117.30,117.30,118.39,118.39,118.39,118.39,118.39,118.39,118.39,118.39,118.39,118.39,121.18,123.21,123.21,123.21,123.21,123.21,123.21,123.21,123.21,123.21,123.21,123.21,124.02,126.64,126.64,126.64,126.64,126.64,126.64,126.64
10.0.0.0.00,Onderwijs,Enseignement,5.76,5.76,5.76,104.85,104.85,104.85,104.85,104.85,104.85,104.85,104.85,104.85,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,121.82,121.82
10.3.0.0.00,Onderwijsdiensten,Services éducatifs,5.76,5.76,5.76,104.85,104.85,104.85,104.85,104.85,104.85,104.85,104.85,104.85,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,121.82,121.82
10.3.1.0.00,Hoger onderwijs,Enseignement supérieur,5.76,5.76,5.76,104.85,104.85,104.85,104.85,104.85,104.85,104.85,104.85,104.85,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.35,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,109.47,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,111.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,116.29,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,115.72,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.24,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,119.79,121.82,121.82
10.3.1.0.01,Univ.:inschr.- & examengeld,Univ.minerv.&dr.d'inscr.ex.,2.30,2.30,2.30,103.24,103.24,103.24,103.24,103.24,103.24,103.24,103.24,103.24,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48,106.48,108.40,108.40,108.40,108.40,108.40,108.40,108.40,108.40,108.40,108.40,108.40,108.40,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,115.34,115.34,115.34,115.34,115.34,115.34,115.34,115.34,115.34,115.34,115.34,115.34,114.79,114.79,114.79,114.79,114.79,114.79,114.79,114.79,114.79,114.79,114.79,114.79,116.60,116.60,116.60,116.60,116.60,116.60,116.60,116.60,116.60,116.60,116.60,116.60,118.81,118.81,118.81,118.81,118.81,118.81,118.81,118.81,118.81,118.81,118.81,118.81,120.61,120.61
10.3.1.0.02,Hogesch.:inschr.&examengeld,Ec.sup.minerv.&dr.inscr.ex.,3.46,3.46,3.46,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,105.92,107.93,107.93,107.93,107.93,107.93,107.93,107.93,107.93,107.93,107.93,107.93,107.93,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,110.18,111.83,111.83,111.83,111.83,111.83,111.83,111.83,111.83,111.83,111.83,111.83,111.83,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.92,116.33,116.33,116.33,116.33,116.33,116.33,116.33,116.33,116.33,116.33,116.33,116.33,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,120.43,120.43,120.43,120.43,120.43,120.43,120.43,120.43,120.43,120.43,120.43,120.43,122.63,122.63
11.0.0.0.00,"Hotels,cafés en restaurants","Hôtels,cafés et restaurants",70.26,70.26,70.26,103.75,104.35,104.51,105.25,105.20,105.87,107.63,107.77,106.58,106.32,106.30,106.38,106.42,107.35,107.58,108.20,108.29,108.76,110.69,110.56,108.81,108.81,108.81,109.74,109.57,110.44,111.20,111.44,111.83,112.87,115.07,115.35,113.81,114.66,114.51,115.11,114.54,115.39,115.65,116.46,116.18,116.63,118.84,118.77,117.83,117.66,117.36,118.00,117.34,118.04,118.17,118.82,119.00,118.89,121.40,121.01,120.21,120.39,120.09,120.76,120.33,120.84,121.49,122.29,121.91,122.46,124.94,124.60,123.09,123.25,123.01,123.82,123.31,124.04,124.15,125.37,125.41,126.06,128.17,128.16,126.69,126.75,126.37,127.08,126.38,127.22,127.35,128.16,128.35,128.55,131.07,131.19,129.61,130.02,129.59
11.1.0.0.00,Catering,Restaur.&débits de boissons,62.92,62.92,62.92,104.67,104.90,105.35,105.53,105.69,105.85,106.11,106.29,106.66,106.81,107.06,107.14,107.43,108.14,108.58,108.80,109.02,109.10,109.31,109.39,109.71,109.94,110.37,110.58,110.90,111.28,111.84,112.36,112.85,112.99,113.39,113.79,114.22,115.10,115.68,115.77,115.95,116.50,116.95,117.03,117.20,117.36,117.60,117.86,118.22,118.48,118.64,118.77,118.93,119.22,119.55,119.61,119.84,119.95,120.25,120.39,121.30,121.66,121.76,121.90,122.10,122.64,122.96,123.08,123.24,123.42,123.70,124.02,124.35,124.63,124.85,125.08,125.27,125.57,126.14,126.31,126.62,126.81,127.09,127.45,127.84,128.08,128.24,128.32,128.54,129.07,129.40,129.62,129.66,129.90,130.26,130.51,131.04,131.50,131.61
11.1.1.0.00,Restaurants en cafés,Restaurants et cafés,59.54,59.54,59.54,104.69,104.94,105.41,105.60,105.77,105.93,106.21,106.40,106.66,106.77,107.04,107.12,107.44,108.18,108.64,108.88,109.11,109.19,109.41,109.49,109.74,109.98,110.43,110.65,110.98,111.39,111.98,112.53,113.05,113.19,113.62,114.00,114.28,114.98,115.59,115.69,115.87,116.46,116.93,117.01,117.20,117.36,117.62,117.89,118.11,118.39,118.55,118.69,118.86,119.17,119.52,119.58,119.82,119.94,120.26,120.40,121.22,121.60,121.70,121.86,122.07,122.64,122.97,123.10,123.26,123.45,123.76,124.09,124.26,124.55,124.78,125.02,125.23,125.54,126.14,126.32,126.66,126.86,127.15,127.53,127.75,128.00,128.17,128.26,128.49,129.05,129.40,129.63,129.67,129.92,130.30,130.56,130.96,131.45,131.56
11.1.1.1.00,Restaurants,Restaurants,35.09,35.09,35.09,103.89,103.93,104.53,104.76,104.86,105.00,105.26,105.38,105.72,105.70,106.00,106.10,106.33,107.15,107.46,107.71,108.00,108.15,108.45,108.54,108.84,108.96,109.48,109.59,109.88,110.45,111.14,111.73,112.26,112.34,112.75,113.19,113.44,114.09,114.77,114.88,115.07,115.70,116.24,116.32,116.53,116.72,116.85,117.19,117.40,117.65,117.82,117.90,117.96,118.23,118.41,118.43,118.62,118.79,119.05,119.27,119.53,119.95,120.03,120.19,120.38,120.86,121.21,121.29,121.46,121.64,121.98,122.34,122.38,122.57,122.76,123.05,123.30,123.69,124.19,124.38,124.58,124.75,125.07,125.45,125.72,125.95,126.18,126.19,126.45,126.75,126.84,127.04,127.06,127.40,127.80,128.11,128.60,129.14,129.18
11.1.1.1.01,Maaltijd restaurant,Repas au restaurant,5.08,5.08,5.08,102.17,101.70,102.33,102.54,102.49,103.20,103.28,103.61,103.71,103.87,104.33,104.37,104.42,104.86,104.99,105.02,105.40,105.76,105.70,105.75,106.12,106.20,107.09,107.34,107.22,107.39,108.20,108.65,108.90,109.13,109.80,110.22,111.13,111.27,112.06,112.06,112.02,112.80,113.46,113.67,113.98,114.20,114.56,115.24,115.52,115.55,115.67,115.90,115.83,115.29,115.60,115.67,116.18,117.16,117.21,117.22,117.17,117.15,116.71,117.08,117.48,118.05,118.35,117.92,117.12,117.39,117.70,118.18,118.36,118.14,118.23,118.12,118.14,118.78,120.39,120.70,120.94,120.94,120.90,121.34,121.31,121.77,121.66,121.32,121.34,121.84,122.25,122.52,122.64,123.33,123.46,123.46,124.44,124.53,124.49
11.1.1.1.02,Pepersteak,Steak au poivre,5.08,5.08,5.08,104.14,104.94,105.50,105.73,106.00,105.98,106.07,106.44,106.91,106.97,107.26,107.65,108.36,109.06,109.28,109.66,109.61,109.78,110.04,110.04,110.55,110.65,110.63,110.88,111.17,111.39,112.20,113.03,113.52,113.63,114.11,114.53,114.71,115.73,116.45,116.48,116.75,117.81,118.19,118.22,118.93,119.41,119.73,120.02,120.18,120.51,120.90,121.58,121.43,121.92,122.08,122.04,122.20,122.26,122.52,122.65,123.02,123.20,123.25,123.62,123.83,124.66,124.97,125.33,125.63,125.68,125.92,125.80,126.01,126.17,126.18,126.45,126.64,126.90,127.57,127.73,127.87,127.93,128.44,128.75,128.80,129.26,129.56,129.78,129.82,130.40,130.58,130.58,130.75,130.93,131.79,132.19,132.61,133.28,133.30
